代码,名称,最新价,涨跌幅,市盈率-动态,市净率,总市值
920015,锦华新材,62.92,30.0,41.91,5.49,8529854688.0
920225,利通科技,42.9,30.0,61.75,7.62,5444820553.0
920670,数字人,18.47,29.98,1119.2,8.08,1961188928.0
920195,三祥科技,24.97,29.98,22.93,3.06,2447809100.0
920592,华信永道,50.0,24.69,-91.32,11.74,4039750000.0
688765,C禾元-U,113.22,24.28,-250.32,13.83,40476150000.0
920651,天罡股份,54.4,20.73,47.61,6.46,3318400000.0
301333,诺思格,61.92,20.0,46.93,3.11,5980311372.0
300964,本川智能,55.21,20.0,96.77,4.16,4267638260.0
301315,威士顿,61.52,19.99,188.98,5.32,5413760000.0
688472,阿特斯,14.84,19.97,37.44,2.35,54733145088.0
920185,贝特瑞,35.29,19.38,41.56,3.27,39783780923.0
920748,路桥信息,70.2,17.45,-115.4,21.82,5387148000.0
920223,荣亿精密,22.55,16.54,-253.85,14.13,3546776750.0
300086,康芝药业,8.07,15.95,-28.51,3.5,3672853997.0
300274,阳光电源,191.49,15.44,25.06,9.23,396999255582.0
920438,戈碧迦,44.88,15.4,224.12,6.55,6490994400.0
920284,灵鸽科技,46.9,15.35,510.39,15.64,4914446751.0
301205,联特科技,129.43,14.95,153.98,10.59,16792765920.0
920640,富士达,33.71,14.93,84.87,6.89,6328310880.0
301217,铜冠铜箔,38.09,14.59,377.57,5.84,31577202071.0
301257,普蕊斯,52.22,14.42,35.41,3.29,4125629089.0
920971,天马新材,36.48,13.5,268.64,8.59,3833610313.0
688411,海博思创,280.3,13.21,79.91,12.37,50479925508.0
300450,先导智能,62.75,12.8,62.13,7.71,98276730384.0
300520,科大国创,41.79,12.64,-76.48,6.9,12203976242.0
920509,同惠电子,43.59,12.61,118.72,20.26,6987725289.0
688210,统联精密,59.98,12.55,993.27,7.74,9680646942.0
920978,开特股份,41.3,12.23,43.61,10.47,7435175728.0
920106,林泰新材,96.01,12.2,35.66,10.55,5360094285.0
300906,日月明,33.89,12.14,55.78,3.01,2711200000.0
603175,C超颖,86.75,12.08,134.37,13.17,37912293597.0
920808,曙光数创,94.89,12.06,-232.73,27.67,18978000095.0
301377,鼎泰高科,130.52,12.03,142.16,20.14,53513200000.0
688410,山外山,16.6,11.78,38.29,3.01,5333839724.0
688676,金盘科技,75.6,11.19,53.68,7.37,34759697918.0
688027,国盾量子,511.0,11.09,-1489.31,16.36,52561971511.0
300347,泰格医药,59.48,11.09,37.64,2.42,51213829454.0
688599,天合光能,19.72,11.04,-7.37,1.89,42977085925.0
301200,大族数控,133.0,10.66,86.32,10.05,56592717216.0
920675,秉扬科技,12.8,10.54,31.47,3.61,2203699200.0
920242,建邦科技,36.25,10.42,24.76,3.63,2386110938.0
688390,固德威,59.2,10.34,133.0,5.28,14385391202.0
300408,三环集团,53.88,10.25,39.54,4.92,103260878349.0
600219,南山铝业,4.57,10.12,10.55,1.02,53074475775.0
688717,艾罗能源,77.13,10.09,61.57,2.72,12340800000.0
600748,上实发展,6.88,10.08,-15.62,1.22,12690592697.0
002160,常铝股份,5.68,10.08,111.53,1.58,5866197029.0
603122,合富中国,8.09,10.07,-194.99,2.91,3220245801.0
002689,远大智能,4.92,10.07,92.06,4.21,5133088767.0
600516,方大炭素,6.25,10.04,230.71,1.55,25162314800.0
603378,亚士创能,9.1,10.04,-10.18,3.49,3900229442.0
600478,科力远,7.13,10.03,67.65,4.09,11875306731.0
001203,大中矿业,16.12,10.03,30.7,3.79,24309331953.0
002212,天融信,10.76,10.02,-40.42,1.36,12690923738.0
000592,平潭发展,6.04,10.02,386.72,6.13,11667956588.0
002418,康盛股份,4.72,10.02,290.82,3.72,5363808000.0
002782,可立克,19.76,10.02,31.64,4.57,9800248897.0
002270,华明装备,27.02,10.02,31.26,7.63,24216011146.0
